ft_theta_pli_mean,ft_theta_pli_std,ft_theta_pli_max,ft_theta_pli_min,ft_theta_connectivity_strength,ft_theta_network_density,ft_theta_clustering_coefficient,ft_theta_path_length,ft_theta_global_efficiency,ft_theta_modularity,delta_pli_mean,delta_pli_std,delta_connectivity_strength,delta_clustering_coefficient,delta_path_length,delta_global_efficiency,delta_modularity,theta_pli_mean,theta_pli_std,theta_connectivity_strength,theta_clustering_coefficient,theta_path_length,theta_global_efficiency,theta_modularity,alpha_pli_mean,alpha_pli_std,alpha_connectivity_strength,alpha_clustering_coefficient,alpha_path_length,alpha_global_efficiency,alpha_modularity,beta_pli_mean,beta_pli_std,beta_connectivity_strength,beta_clustering_coefficient,beta_path_length,beta_global_efficiency,beta_modularity,gamma_pli_mean,gamma_pli_std,gamma_connectivity_strength,gamma_clustering_coefficient,gamma_path_length,gamma_global_efficiency,gamma_modularity,whole_brain_pli_mean,whole_brain_pli_std,whole_brain_pli_max,whole_brain_connectivity_strength,whole_brain_clustering_coefficient,whole_brain_path_length,whole_brain_global_efficiency,whole_brain_modularity,delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std
0.029741367284495984,0.019886294492115982,0.06828982488119263,0.0004556994987305514,0.8327582839658876,0.0,0.2625,1.8571428571428572,0.4761904761904761,0.1938775510204082,0.04452423944438925,0.03637907290914198,8.459605494433957,0.31825396825396823,1.9239766081871346,0.5447368421052635,0.2048438207333635,0.05556792834896302,0.04178709595239441,10.557906386302975,0.30721500721500716,1.935672514619883,0.5434210526315791,0.1591217745586238,0.16756276147043606,0.09738621905218214,31.83692467938285,0.17944444444444446,1.869281045751634,0.5039473684210528,0.15391579900407426,0.019323714533387697,0.014769816687491196,3.6715057613436626,0.2866666666666667,2.0157894736842104,0.5789473684210533,0.29938563327032136,0.02999496332132982,0.025042146968489266,5.699043031052666,0.2549278499278499,1.936842105263158,0.5929824561403517,0.23834314169307377,0.04199493591083366,0.035436848730212044,0.16307532061714733,7.979037823058396,0.3150793650793651,1.8654970760233918,0.5526315789473689,0.27320054323223175,1.1825872188860864e-11,1.7600694707858435e-11,2.3785176842489065e-12,1.4746056304194327e-12,2.7178424470000533e-12,2.9207016210027087e-12,1.5080417048710297e-13,1.4002551070238794e-13,7.528876394573205e-14,9.65993287179332e-14
0.058915435193021296,0.035745839960830264,0.1428943428162229,0.00032549964195039387,1.6496321854045963,0.07142857142857142,0.2916666666666667,1.9523809523809523,0.46428571428571425,0.35714285714285715,0.055813937552037125,0.04285568845682006,10.604648134887054,0.41182539682539676,2.168421052631579,0.5636842105263165,0.3048890900860118,0.0497260663539586,0.03520467897852369,9.447952607252134,0.29309523809523813,2.094736842105263,0.5721052631578954,0.35061113626075147,0.1788709616629948,0.11289683423317678,33.98548271596901,0.20753968253968255,1.8954248366013071,0.49956140350877193,0.2098234495246718,0.049451618761114105,0.04520212619643592,9.39580756461168,0.44986291486291485,1.8235294117647058,0.5087719298245618,0.18696242643730193,0.02364737767209509,0.020718856152516903,4.4930017576980665,0.35642857142857143,2.163157894736842,0.563508771929825,0.24535989135355366,0.05335658657091266,0.0453808620478474,0.22374845387670073,10.137751448473406,0.20222222222222222,1.7573529411764706,0.4692982456140352,0.15550022634676328,1.6780351215359285e-12,1.5481023463461132e-12,1.5287614932924386e-12,1.1661010351157026e-12,1.0095095028349063e-11,1.2625523417591337e-11,2.6652157012665755e-13,2.3968436704657187e-13,4.722140742538906e-14,4.484126165078269e-14
0.08057743636482,0.06706000836301801,0.2358570405572554,0.00019529978517023632,2.25616821821496,0.35714285714285715,0.35833333333333334,1.5333333333333334,0.39285714285714285,0.07142857142857145,0.059416019379220794,0.04312791777816619,11.28904368205195,0.36,2.0631578947368423,0.5745614035087728,0.24354911724762335,0.09878228870790347,0.06350761926223047,18.76863485450166,0.23888888888888887,2.0526315789473686,0.5758771929824569,0.2949298325033952,0.11618589798498591,0.08635779934884176,22.075320617147323,0.513095238095238,1.7843137254901962,0.5140350877192982,0.15550022634676325,0.04603729883265549,0.040084755073268995,8.747086778204544,0.31112026862026865,1.7647058823529411,0.46842105263157885,0.1342236306020824,0.024641008158048924,0.01935356814131467,4.6817915500292955,0.23833333333333334,2.031578947368421,0.5793859649122817,0.2240832956088728,0.06255897539565337,0.04641009698538301,0.21502506347243017,11.886205325174142,0.34206349206349207,1.9526315789473685,0.5907894736842109,0.27365323675871434,3.0047906097036902e-12,3.702759317138315e-12,3.646343982130798e-12,4.271902982926355e-12,7.461708907961166e-12,1.2002417888938733e-11,3.2451174721138326e-13,2.936002212208139e-13,1.2609601702180156e-13,2.0455199914066104e-13
0.16129669757363269,0.08833541478227927,0.39899746110279277,0.0046220949156955925,4.516307532061715,0.7857142857142857,0.25,1.3,0.30357142857142855,0.03061224489795919,0.08333236254492751,0.058627521199651096,15.833148883536227,0.2781349206349206,1.875,0.46008771929824577,0.16930737890448166,0.15330621978421088,0.12624246311194648,29.128181759000068,0.19103174603174605,1.8888888888888888,0.5013157894736846,0.2166138524219104,0.12846237395454654,0.09932600676049363,24.407851051363846,0.2441269841269841,2.2,0.5596491228070184,0.2197827071072884,0.027356360434319313,0.020425999546179244,5.197708482520669,0.2099206349206349,1.9789473684210526,0.5846491228070179,0.20179584120982985,0.04064291318753233,0.030547168863012578,7.722153505631144,0.2548809523809523,1.9631578947368422,0.5899122807017552,0.19578995020371212,0.07532130240972525,0.06910975954663617,0.352906711802617,14.311047457847796,0.24146825396825394,1.9215686274509804,0.49649122807017565,0.20937075599818922,7.938347502403367e-12,5.735574906857138e-12,1.748118365620962e-11,1.9583768983020954e-11,1.1048576386021451e-11,1.3980617366588723e-11,8.304536864947668e-13,7.419882332115587e-13,2.500577667663453e-13,1.9296220859328e-13
0.1614850223664754,0.08830466073111164,0.3995182605299134,0.004882494629255908,4.521580626261311,0.7857142857142857,0.25,1.3,0.30357142857142855,0.03061224489795919,0.08318400323443854,0.0587219529164959,15.804960614543322,0.2781349206349206,1.875,0.46008771929824577,0.16930737890448166,0.15325688089111525,0.12620849815360005,29.118807369311895,0.19103174603174605,1.8888888888888888,0.5013157894736846,0.2166138524219104,0.12838219825326613,0.09929137565783012,24.392617668120565,0.2441269841269841,2.2,0.5596491228070184,0.2197827071072884,0.027360814639946,0.020506336625833385,5.19855478158974,0.27460317460317457,1.9736842105263157,0.5868421052631584,0.26595744680851063,0.040654220017200086,0.030378628712768755,7.724301803268017,0.3091941391941392,1.931578947368421,0.5938596491228076,0.22521502942507918,0.07535350974271823,0.06906540242845684,0.35433891022719877,14.317166851116465,0.23896825396825397,1.8758169934640523,0.5021929824561405,0.20891806247170666,7.905986171292155e-12,5.7106696044748695e-12,1.741023183460738e-11,1.9499957524427172e-11,1.1000970779550417e-11,1.3918609592483706e-11,8.271208131593618e-13,7.387377392239429e-13,2.4915942516297477e-13,1.9223990077690855e-13
0.14597728942498162,0.10762157845571377,0.385977475424777,0.00579389362671701,4.0873641038994855,0.5714285714285714,0.0,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.0638774202611535,0.046978476276444775,12.136709849619166,0.46537878787878795,2.163157894736842,0.5664912280701763,0.2804436396559529,0.18435134773983328,0.12052052152521102,35.026756070568325,0.35623015873015873,2.087719298245614,0.5253508771929828,0.27908555907650523,0.14928921157134095,0.09822244247281835,28.36495019855478,0.31035714285714283,2.046783625730994,0.528947368421053,0.2609778180172024,0.06071390637259773,0.04196200312542358,11.535642210793569,0.20905483405483408,1.8104575163398693,0.5087719298245615,0.20061436672967864,0.028821451454298135,0.026699673628203097,5.476075776316645,0.42272727272727273,2.126315789473684,0.5702631578947374,0.26459936622906294,0.07542683281995759,0.060882859994906204,0.27335459930994077,14.331098235791941,0.3628174603174603,2.152046783625731,0.5174561403508773,0.2605251244907198,1.1441976095236113e-11,8.353197618491944e-12,1.9852338170713025e-11,2.1150225731943758e-11,8.38187822751905e-12,1.0270885700994854e-11,6.475183688155511e-13,6.219909551403763e-13,1.29408911272711e-13,1.3226048057880413e-13
0.0879383782677839,0.043970852416409204,0.15903912505696244,0.00527309419959638,2.462274591497949,0.42857142857142855,0.0,2.0,0.4613095238095237,0.22448979591836735,0.07435713820714797,0.06881929787411482,14.127856259358115,0.2828643578643578,1.9064327485380117,0.5464912280701758,0.19488456315074695,0.07251035602808205,0.04838010569524063,13.77696764533559,0.2795238095238095,1.9298245614035088,0.5412280701754393,0.20534026465028354,0.08277250316077285,0.05111610152724275,15.72677560054684,0.3417640692640692,2.2287581699346406,0.47070175438596507,0.19284744228157535,0.03587348685495394,0.028441196276834863,6.815962502441248,0.29019480519480517,2.068421052631579,0.5736842105263161,0.21480307831598006,0.019591309502191127,0.015431584540586855,3.7223488054163143,0.28293650793650793,1.9894736842105263,0.5855263157894748,0.2605251244907198,0.01729122624280903,0.016688116637061753,0.10956317948050256,3.2853329861337155,0.3492063492063492,1.8830409356725146,0.5500000000000004,0.2220461747397012,2.6146205394650794e-12,2.2346073821223377e-12,2.0863773369855954e-12,1.1166380332453233e-12,7.946761263672346e-13,4.2352778165457825e-13,2.8421484347896676e-13,2.286177940479299e-13,7.277624701162379e-14,1.1587226364180097e-13
0.06869669943363063,0.04046342902738099,0.1492741357984506,0.0018878979233122844,1.9235075841416576,0.2857142857142857,0.0,1.9047619047619047,0.4702380952380952,0.22448979591836735,0.16103323865291116,0.09349270865131047,30.59631534405312,0.3069047619047619,1.7333333333333334,0.42675438596491233,0.15685830692621094,0.07317643108487318,0.046422830368568146,13.903521906125903,0.22785714285714284,1.8627450980392157,0.5039473684210528,0.1564056133997284,0.07552482534374474,0.05251419864060977,14.349716815311503,0.36198412698412696,1.8088235294117647,0.46315789473684227,0.14735174287007696,0.028900599261972394,0.024715303823062723,5.491113859774755,0.3551984126984127,1.9019607843137254,0.4991228070175443,0.20552286102308737,0.024500529365207174,0.01836636308535588,4.655100579389363,0.1858333333333333,2.0842105263157893,0.5719298245614036,0.255998189225894,0.05726737911114613,0.045731571936380964,0.2042184753596771,10.880802031117764,0.31353174603174605,2.0058479532163744,0.5350877192982465,0.1971480307831598,5.685799210396696e-12,4.2675967459932775e-12,3.0901584365236604e-12,1.177652144230579e-12,9.628583687452391e-13,6.121575074319777e-13,2.4897469025441287e-13,1.7509846184808694e-13,9.705492493997073e-14,1.0083800339061636e-13
0.10656393277967394,0.05557796107093438,0.22687325043942452,0.011522687325043942,2.9837901178308703,0.5357142857142857,0.0,2.2142857142857144,0.5535714285714284,0.3571428571428571,0.057797086949520154,0.05086849417378489,10.981446520408829,0.4606168831168831,2.1210526315789475,0.5684210526315795,0.3096423721140788,0.08124710904923269,0.054371980195364836,15.43695071935421,0.3413383838383838,1.8830409356725146,0.55,0.21706654594839295,0.1130138183163788,0.07294489930937624,21.472625480111972,0.3713919413919414,1.8235294117647058,0.5092105263157899,0.21050248981439568,0.03647686040176935,0.02981851239598849,6.9306034763361755,0.3234992784992785,2.1052631578947367,0.5701754385964918,0.2569035762788592,0.024464895720193655,0.01656588952350976,4.6483301868367946,0.3445238095238095,1.9707602339181287,0.5381578947368431,0.25645088275237665,0.05645945473670504,0.042375757318505354,0.19757828266388908,10.727296399973959,0.29134920634920636,1.8888888888888888,0.5495614035087723,0.20552286102308737,2.2797074392969537e-12,2.786447287091768e-12,2.1550319800838774e-12,1.1422363769838282e-12,9.713573002750322e-13,6.615551623832113e-13,2.1300142192317682e-13,1.3381027908824955e-13,4.686235022323913e-14,3.05876027107106e-14
0.11724962102541688,0.0736617061453415,0.26749560575483367,0.0038408957750146475,3.2829893887116723,0.5357142857142857,0.0,1.8095238095238095,0.48214285714285715,0.20408163265306123,0.06981830267355127,0.04665082743413843,13.26547750797474,0.24765873015873016,1.935672514619883,0.5429824561403512,0.22408329560887275,0.1113157380790039,0.07956322309187881,21.14999023501074,0.4479617604617604,1.8758169934640523,0.5026315789473687,0.17722951561792671,0.048183198051113735,0.03330098848239393,9.154807629711609,0.28081890331890336,1.9064327485380117,0.546929824561404,0.19126301493888637,0.02916785159957376,0.02264733569605963,5.541891803919015,0.4322191697191696,1.8235294117647058,0.5092105263157897,0.19488456315074695,0.021070105770252073,0.01473026930222834,4.003320096347894,0.2244047619047619,2.1,0.5707894736842108,0.2684472612041648,0.08618750835163556,0.0666962019093266,0.25408502050647747,16.375626586810757,0.26154761904761903,1.912280701754386,0.5460526315789478,0.20937075599818922,6.027723338058422e-12,6.585051701928831e-12,3.9489352446933415e-12,1.62475387802266e-12,9.041862548509812e-13,5.987624097697929e-13,1.8954464271754367e-13,1.2642760939180777e-13,5.4782497031633177e-14,5.892254814641932e-14
0.08768960354143611,0.06329097601021282,0.23208124471063082,0.0026690970639932296,2.4553088991602112,0.39285714285714285,0.1875,2.0,0.46130952380952384,0.21428571428571427,0.1459540394505566,0.09459467834734615,27.731267495605753,0.3516883116883117,1.9473684210526316,0.5403508771929829,0.21072883657763697,0.08206017289170457,0.05588769941529816,15.591432849423867,0.23682539682539683,1.869281045751634,0.5030701754385967,0.15504753282028064,0.09789967073141483,0.0637244490424882,18.600937438968817,0.266031746031746,1.8,0.418421052631579,0.14721172022684306,0.02926652938576504,0.023851949036223112,5.560640583295358,0.41100649350649354,1.9281045751633987,0.49649122807017576,0.2179719330013581,0.026324012622533487,0.02050049844106268,5.001562398281362,0.2849206349206349,1.8169934640522876,0.5078947368421054,0.20675803402646503,0.06583932652410923,0.05765735598032404,0.3351995312805156,12.509472039580755,0.30722222222222223,1.8954248366013071,0.5008771929824566,0.23970122227252152,2.2539333250950904e-11,6.828299139570584e-11,5.348781332545508e-12,6.3324260220131005e-12,1.4412942076633395e-12,1.5499976202047804e-12,3.1333686952042364e-13,4.069497980483304e-13,9.082750382993632e-14,1.6935717410730888e-13
0.06563932779673941,0.04847429538199672,0.1962762840960875,0.006444892910617798,1.8379011783087036,0.25,0.0,2.0952380952380953,0.4523809523809523,0.22448979591836735,0.10003768943222584,0.07191241647110092,19.00716099212291,0.2334523809523809,1.9542483660130718,0.49298245614035097,0.15617926663648707,0.10089940690538925,0.0658442868563599,19.170887312023957,0.33210317460317457,2.128654970760234,0.520526315789474,0.20393843368039832,0.05278062352026149,0.039739396415217225,10.028318468849683,0.2824603174603174,2.0473684210526315,0.5758771929824567,0.25645088275237665,0.029315183016456574,0.022027262226467486,5.569884773126749,0.39229437229437225,1.9789473684210526,0.58640350877193,0.2831598008148484,0.036519689302025975,0.030746866955398855,6.938740967384936,0.4211111111111111,2.042105263157895,0.5763157894736849,0.3295608872793119,0.03937243669031964,0.02948096830900558,0.11542217303560966,7.480762971160731,0.2982142857142857,2.0350877192982457,0.5307017543859656,0.30760525124490723,5.393168768498499e-12,4.5754322951241065e-12,3.987013694404657e-12,2.445535999765806e-12,1.2530600105587862e-12,7.316706019718795e-13,3.2701811130335427e-13,2.0867209061204491e-13,1.3737801401985318e-13,1.412105810959467e-13
0.045630399806560216,0.03605819966830911,0.1417225441052015,0.008397890762320162,1.2776511945836861,0.14285714285714285,0.0,1.7333333333333334,0.39880952380952384,0.326530612244898,0.05387807126043741,0.03637611915872134,10.236833539483108,0.22251082251082255,1.9894736842105263,0.583771929824562,0.22755198487712666,0.045336618024457,0.040728770981620685,8.61395742464683,0.33214285714285713,2.0584795321637426,0.529561403508772,0.2107288365776369,0.302331605329971,0.1568928777525112,57.443005012694485,0.1567207792207792,1.9150326797385622,0.4991228070175442,0.17134449977365324,0.04243316121825951,0.029772153270517934,8.062300631469308,0.25583333333333336,1.8888888888888888,0.5491228070175447,0.2569035762788592,0.02786482513816603,0.020664262729583376,5.294316776251546,0.27424603174603174,1.9684210526315788,0.5881578947368429,0.22815753734721592,0.09455593283057916,0.0716429275978258,0.3197057483236768,17.96562723781004,0.3913888888888889,1.9415204678362572,0.541666666666667,0.2808963331824355,4.9292584568798803e-11,2.736514839802261e-10,8.51883786405889e-12,3.124951543021414e-11,8.883684442004392e-12,1.3139701219959679e-11,8.338226418349915e-13,2.773698474994021e-12,2.386605827769953e-13,5.903224367705486e-13
0.08392775767946654,0.03587199457279947,0.14120174467808086,0.010350888614022525,2.349977215025063,0.42857142857142855,0.1875,2.0476190476190474,0.4583333333333332,0.21428571428571427,0.06761244299473376,0.048468989773789835,12.846364168999415,0.2335714285714286,1.8830409356725146,0.5504385964912284,0.22249886826618379,0.06427864139875762,0.04593252399218086,12.212941865763948,0.3207936507936508,1.9707602339181287,0.5385964912280706,0.20733363512901765,0.20557460965740307,0.12216282904845274,39.05917583490658,0.32515151515151514,1.786764705882353,0.4666666666666668,0.17496604798551382,0.039794900962451044,0.027870903684872297,7.561031182865698,0.37686507936507935,1.976608187134503,0.5377192982456144,0.2967406066093255,0.030341706097807505,0.025451743498461816,5.764924158583426,0.23503968253968255,2.0631578947368423,0.575438596491229,0.2329108193752829,0.0777567249939183,0.058462205852016585,0.2910617798320422,14.773777748844477,0.30999999999999994,1.912280701754386,0.546052631578948,0.2261204164780444,3.5571560514619338e-12,3.220886988660199e-12,1.034756006769195e-12,4.1279595321055665e-13,6.419678925052915e-12,7.376263286506049e-12,4.1119760530249817e-13,3.4010886244784456e-13,2.0531405671609343e-13,3.8294755910232373e-13
0.05103601886037925,0.036927744227572015,0.13325955341449125,0.0017576980665321268,1.429008528090619,0.14285714285714285,0.0,2.1904761904761907,0.4476190476190475,0.21428571428571427,0.0635460958887682,0.04960528383655223,12.073758218865958,0.2156926406926407,1.9789473684210526,0.5868421052631583,0.2587143503847895,0.047210810699687175,0.037621919493903234,8.970054032940563,0.3219480519480519,1.8830409356725146,0.5500000000000004,0.21661385242191034,0.2957150541871246,0.15352238017454797,56.18586029555368,0.1417857142857143,1.7083333333333333,0.4293859649122807,0.14825712992304207,0.03553736564573989,0.025472830359321904,6.752099472690579,0.31234126984126986,2.0210526315789474,0.5826315789473686,0.2299683114531462,0.0285983985417616,0.024334148046770202,5.433695722934704,0.377063492063492,2.1403508771929824,0.523421052631579,0.2430964237211408,0.0666218961895984,0.05683227804997642,0.29054098040492154,12.658160276023697,0.3028571428571428,1.935672514619883,0.5434210526315789,0.21027614305115436,5.687389844207355e-12,7.463065646472685e-12,1.096547068905492e-12,4.565095925552449e-13,4.993620487539146e-12,5.472779415356973e-12,3.176490910198007e-13,1.511563695251132e-13,9.863883044382017e-14,7.113164960114278e-14
0.05141499344350721,0.034789551033862755,0.12414556343988022,0.005012694486036065,1.439619816418202,0.17857142857142858,0.2625,1.6,0.4107142857142857,0.2857142857142857,0.061001716582322285,0.04410599220266293,11.590326150641234,0.2521825396825397,2.0736842105263156,0.5751754385964916,0.23562698053417835,0.047835084749827825,0.03473376064171736,9.088666102467286,0.31071428571428567,2.1736842105263157,0.5621929824561408,0.2385694884563151,0.24285014339115807,0.12668355813954038,46.14152724432003,0.20718253968253966,1.7166666666666666,0.4267543859649123,0.15477315689981097,0.057365714266135355,0.03965650628714046,10.899485710565717,0.28059523809523806,1.8758169934640523,0.5035087719298245,0.17111815301041194,0.017833268804456945,0.014075959163034935,3.3883210728468196,0.3474206349206349,1.9947368421052631,0.5859649122807024,0.28157537347215933,0.07451132224807186,0.05549397738104042,0.2591628149209036,14.157151227133653,0.3076190476190476,1.935672514619883,0.542543859649123,0.23517428700769577,3.13579862449421e-12,2.7299364573116437e-12,1.9338233173254605e-12,1.0523261994449996e-12,5.178402958772275e-12,6.466038380945631e-12,3.9932964596495807e-13,3.178435491840121e-13,1.4366279427060557e-13,2.0619898091030303e-13
0.04960382043579753,0.031091866204790417,0.10904238005338195,0.003450296204674175,1.3889069722023308,0.03571428571428571,0.20833333333333331,1.6,0.29761904761904756,0.2777777777777778,0.05622646551930899,0.03879970400049416,10.683028448668708,0.25087301587301586,1.8366013071895424,0.5074561403508773,0.17677682209144407,0.05069571265576871,0.03704209435063332,9.632185404596054,0.1827380952380952,2.0526315789473686,0.574122807017545,0.2885921231326392,0.14038628241719459,0.11075296591292638,26.67339365926697,0.37565476190476194,1.6544117647058822,0.48157894736842105,0.10955183340878225,0.042180642022346414,0.034481998686727425,8.014321984245818,0.46756132756132757,1.8830409356725146,0.5500000000000003,0.26527840651878676,0.031271949811381525,0.026599865041239658,5.941670464162489,0.358495115995116,2.026315789473684,0.5802631578947368,0.2596880907372401,0.05209638900976156,0.04904994677125805,0.35583620858017057,9.898313911854697,0.43974275724275724,1.8970588235294117,0.45614035087719296,0.2050701674966048,7.720595737136656e-12,8.833969702147005e-12,9.822270482478513e-12,6.24705970321725e-12,1.5940544077097905e-11,1.8826495975844582e-11,7.273861662631532e-13,6.526607746155413e-13,9.089085222510378e-14,7.633740291434953e-14
0.07727129000158102,0.04760423236053353,0.18052210142568842,0.0038408957750146475,2.1635961200442684,0.35714285714285715,0.25833333333333336,1.6666666666666667,0.5,0.12244897959183669,0.06691587376095992,0.04727736375572999,12.714016014582384,0.3438095238095238,1.9239766081871346,0.5442982456140355,0.2765957446808511,0.05398120325225537,0.04582073324500782,10.25642861792852,0.3449242424242424,1.8245614035087718,0.5587719298245619,0.15233137166138522,0.08206394183492713,0.05787551558359168,15.592148948636154,0.4909249084249085,1.7205882352941178,0.47368421052631576,0.12924400181077408,0.0560102652308135,0.04191314304181906,10.641950393854565,0.5407442557442558,1.7973856209150327,0.5122807017543859,0.1985061113626075,0.02561784971510215,0.02611090965364925,4.8673914458694085,0.5315367965367965,2.0157894736842104,0.580263157894737,0.2999094612947035,0.07330937199126976,0.07346672962889934,0.43597422042835754,13.928780678341253,0.3247907647907648,1.9005847953216375,0.5473684210526316,0.22249886826618379,4.354658597203052e-12,1.0195717680649676e-11,1.0673122393162773e-12,6.84866010191215e-13,1.0728571459523711e-12,7.312069488982592e-13,2.2574308311758883e-13,1.6659398310599683e-13,1.392440622702808e-13,2.4224633055192364e-13
0.0624029313567755,0.043822253434641,0.1508365340798125,0.006314693053837641,1.747282077989714,0.17857142857142858,0.29166666666666663,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.06550560373330958,0.048558191367233425,12.44606470932882,0.4065909090909091,2.142105263157895,0.5691228070175441,0.24332277048438208,0.055680654014438474,0.04076624790636895,10.57932426274331,0.20430402930402933,1.9947368421052631,0.5846491228070182,0.1722498868266184,0.14761031868128102,0.09684158089779377,28.045960549443393,0.4635947385947386,1.6985294117647058,0.47675438596491226,0.13331824354911725,0.07524112670844484,0.04235154980579095,14.295814074604518,0.2367460317460317,1.9150326797385622,0.4973684210526316,0.13897691263014939,0.02155904049558177,0.01712795961602932,4.096217694160536,0.32605339105339104,2.0052631578947366,0.581140350877193,0.21526465028355385,0.06516365779366064,0.05219613807875735,0.21398346461818893,12.38109498079552,0.4538528138528138,1.8758169934640523,0.5026315789473683,0.19941149841557268,2.3843800334338313e-12,2.3173401475793892e-12,8.432714355475685e-13,4.3874653887821997e-13,1.3798761156872876e-12,1.1683735417136999e-12,1.862129217528682e-13,1.7848620945148903e-13,4.352251804092955e-14,3.183350946025191e-14
0.11498507351641911,0.06849102499301798,0.2383308378360784,0.00423149534535512,3.219582058459735,0.5714285714285714,0.0,1.6,0.3869047619047619,0.07142857142857145,0.07247609290787675,0.04782930567276855,13.770457652496582,0.27418831168831176,1.75,0.4701754385964913,0.1468990493435944,0.08928900599261973,0.06245741774262832,16.96491113859775,0.3830719280719281,1.8431372549019607,0.5061403508771933,0.17836124943413306,0.11140413692913359,0.06734162191129667,21.166786016535383,0.3924400599400599,1.8300653594771241,0.5078947368421053,0.1704391127206881,0.07099318506539117,0.0434359308208364,13.488705162424322,0.304563492063492,1.869281045751634,0.5026315789473687,0.18039837030330463,0.026109525490048278,0.021120843624475538,4.960809843109173,0.4327489177489177,1.8538011695906433,0.5543859649122808,0.2179719330013581,0.006346215124426521,0.0057511524095767855,0.029229867847145367,1.205780873641039,0.26821428571428574,1.9005847953216375,0.5456140350877198,0.21053875236294894,2.7176821753709677e-12,5.8585508986427485e-12,9.203023568072392e-13,5.585190367927563e-13,1.2111012915798597e-12,9.334917030278884e-13,2.340060367508285e-13,2.1061148551613877e-13,6.008007033244174e-14,4.2729692831405344e-14
0.07151924632882903,0.05775156593316263,0.205780873641039,0.000585899355510709,2.002538897207213,0.32142857142857145,0.47916666666666663,1.3,0.30357142857142855,0.03061224489795919,0.08764745990358358,0.06006581347791347,16.65301738168088,0.24293650793650795,1.9649122807017543,0.5394736842105265,0.20982344952467177,0.056927488958709506,0.045837704675612705,10.816222902154806,0.465475912975913,2.0842105263157893,0.573859649122808,0.23879583521955633,0.08264127541038653,0.05814489675139701,15.701842327973441,0.5146420246420246,1.6166666666666667,0.4385964912280702,0.11679492983250339,0.05765763605028456,0.03905033688261159,10.954950849554066,0.2837698412698413,1.7583333333333333,0.42412280701754373,0.15391579900407426,0.019739326181478042,0.014686690975485575,3.750471974480828,0.17206349206349206,1.9064327485380117,0.546929824561404,0.22928927116342238,0.04015911793023344,0.03784355511735459,0.2227068550224595,7.630232406744353,0.399054834054834,1.912280701754386,0.5464912280701759,0.21661385242191034,2.237864659706056e-12,2.9142745084894665e-12,1.1666194765384718e-12,9.449659559735275e-13,1.409545655798026e-12,1.3936035370169427e-12,2.0988255363125604e-13,1.9489892595910655e-13,6.77870641789306e-14,7.760297403594404e-14
0.07071014721883805,0.033069020073300585,0.12987435713820714,0.018944079161512924,1.9798841221274652,0.21428571428571427,0.0,2.0,0.4613095238095237,0.21428571428571427,0.06521779352358502,0.04907020772911998,12.391380769481152,0.2866269841269841,1.9473684210526316,0.5390350877192989,0.20463137996219283,0.06189872506929715,0.04201037281422919,11.76075776316646,0.28785714285714287,2.0631578947368423,0.5758771929824567,0.2161611588954278,0.14773263802041398,0.08465019791658374,28.069201223878654,0.2713997113997114,1.8366013071895424,0.5078947368421053,0.19307378904481662,0.06267958157877605,0.04924982421963125,11.90912049996745,0.33222943722943726,1.894736842105263,0.5486842105263161,0.23924852874603894,0.06407923003916274,0.044229862398914674,12.17505370744092,0.402008547008547,1.9842105263157894,0.5859649122807024,0.19035762788592125,0.10419551906913956,0.08186601778186849,0.32296074474318076,19.797148623136515,0.32715728715728715,1.6666666666666667,0.4333333333333333,0.11928474422815753,2.4087748309294793e-10,1.233405686252578e-09,2.7600400252099526e-10,1.3479096018326288e-09,5.476513618624628e-11,2.3845588748316905e-10,9.271464995451813e-12,4.8836935346198613e-11,1.6177752150842117e-12,7.431056668791832e-12
0.06535102811386907,0.041383244915030724,0.1576069266323807,0.0025388972072130723,1.829828787188334,0.21428571428571427,0.1875,2.0,0.4613095238095237,0.21428571428571427,0.06212965849948091,0.04613921012376387,11.804635114901373,0.18329365079365081,2.0736842105263156,0.572368421052632,0.26278859212313266,0.06768782185918543,0.04878614990884516,12.860686153245231,0.3428174603174603,1.8562091503267975,0.5043859649122808,0.23947487550928023,0.04920972113246465,0.03825628665921096,9.349847015168283,0.3108946608946609,1.9532163742690059,0.5416666666666669,0.2111815301041195,0.055768367602164054,0.04554648699802608,10.59598984441117,0.27742063492063496,2.0701754385964914,0.525350877192983,0.21550094517958412,0.05318869728190667,0.042610877116220254,10.105852483562268,0.4679617604617604,2.0,0.5350877192982464,0.2763693979176098,0.06793074738144105,0.05672339189296993,0.26671440661415274,12.906842002473798,0.31837301587301586,1.8300653594771241,0.5078947368421057,0.23879583521955636,4.356391549534846e-12,7.376655652544217e-12,4.718795479277927e-13,2.927830368093405e-13,9.575617346650568e-13,8.458918444339038e-13,5.486564066284242e-13,8.995153537762733e-13,7.027500768240964e-13,1.5294426185476696e-12
